date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,9942,"1,000-5,000",6060,13.86,11533584
2025-12-19,9942,1-999,3442,0.68,570910
2025-12-19,9942,"10,001-15,000",182,2.8,2333859
2025-12-19,9942,"100,001-200,000",25,4.37,3636030
2025-12-19,9942,"15,001-20,000",85,1.87,1556133
2025-12-19,9942,"20,001-30,000",87,2.61,2174256
2025-12-19,9942,"200,001-400,000",24,7.83,6513695
2025-12-19,9942,"30,001-40,000",56,2.4,2000433
2025-12-19,9942,"40,001-50,000",34,1.85,1543532
2025-12-19,9942,"400,001-600,000",4,2.05,1706000
2025-12-19,9942,"5,001-10,000",642,5.9,4909860
2025-12-19,9942,"50,001-100,000",50,4.08,3396945
2025-12-19,9942,"600,001-800,000",11,9.18,7636366
2025-12-19,9942,"800,001-1,000,000",3,3.3,2744568
2025-12-19,9942,"more than 1,000,001",11,37.16,30905149
2025-12-19,9942,total,10716,100.0,83161320
2025-12-19,9942,差異數調整（說明4）,0,0.0,0
2025-12-26,9942,"1,000-5,000",6050,13.83,11502226
2025-12-26,9942,1-999,3429,0.68,571464
2025-12-26,9942,"10,001-15,000",180,2.77,2305869
2025-12-26,9942,"100,001-200,000",25,4.37,3636030
2025-12-26,9942,"15,001-20,000",86,1.89,1572133
2025-12-26,9942,"20,001-30,000",88,2.65,2204256
2025-12-26,9942,"200,001-400,000",24,7.83,6511695
2025-12-26,9942,"30,001-40,000",54,2.33,1939433
2025-12-26,9942,"40,001-50,000",34,1.86,1548632
2025-12-26,9942,"400,001-600,000",4,2.05,1706000
2025-12-26,9942,"5,001-10,000",647,5.95,4948554
2025-12-26,9942,"50,001-100,000",51,4.15,3457945
2025-12-26,9942,"600,001-800,000",11,9.18,7636366
2025-12-26,9942,"800,001-1,000,000",3,3.26,2715568
2025-12-26,9942,"more than 1,000,001",11,37.16,30905149
2025-12-26,9942,total,10697,100.0,83161320
2025-12-26,9942,差異數調整（說明4）,0,0.0,0
2026-01-02,9942,"1,000-5,000",6035,13.82,11498095
2026-01-02,9942,1-999,3418,0.68,570725
2026-01-02,9942,"10,001-15,000",182,2.79,2325869
2026-01-02,9942,"100,001-200,000",25,4.4,3661030
2026-01-02,9942,"15,001-20,000",85,1.86,1550811
2026-01-02,9942,"20,001-30,000",89,2.66,2217518
2026-01-02,9942,"200,001-400,000",24,7.84,6525695
2026-01-02,9942,"30,001-40,000",54,2.34,1946732
2026-01-02,9942,"40,001-50,000",36,1.96,1633433
2026-01-02,9942,"400,001-600,000",4,2.05,1706000
2026-01-02,9942,"5,001-10,000",648,5.96,4962384
2026-01-02,9942,"50,001-100,000",49,4.01,3341945
2026-01-02,9942,"600,001-800,000",11,9.18,7636366
2026-01-02,9942,"800,001-1,000,000",3,3.22,2679568
2026-01-02,9942,"more than 1,000,001",11,37.16,30905149
2026-01-02,9942,total,10674,100.0,83161320
2026-01-02,9942,差異數調整（說明4）,0,0.0,0
2026-01-09,9942,"1,000-5,000",6011,13.78,11460431
2026-01-09,9942,1-999,3383,0.67,562872
2026-01-09,9942,"10,001-15,000",182,2.8,2328869
2026-01-09,9942,"100,001-200,000",25,4.4,3666030
2026-01-09,9942,"15,001-20,000",82,1.79,1493811
2026-01-09,9942,"20,001-30,000",92,2.76,2298518
2026-01-09,9942,"200,001-400,000",24,7.86,6544695
2026-01-09,9942,"30,001-40,000",53,2.3,1913483
2026-01-09,9942,"40,001-50,000",36,1.96,1635682
2026-01-09,9942,"400,001-600,000",4,2.05,1706000
2026-01-09,9942,"5,001-10,000",644,5.91,4922901
2026-01-09,9942,"50,001-100,000",51,4.14,3447945
2026-01-09,9942,"600,001-800,000",11,9.18,7636366
2026-01-09,9942,"800,001-1,000,000",3,3.17,2638568
2026-01-09,9942,"more than 1,000,001",11,37.16,30905149
2026-01-09,9942,total,10612,100.0,83161320
2026-01-09,9942,差異數調整（說明4）,0,0.0,0
2026-01-16,9942,"1,000-5,000",5988,13.75,11437255
2026-01-16,9942,1-999,3332,0.66,550726
2026-01-16,9942,"10,001-15,000",184,2.82,2350040
2026-01-16,9942,"100,001-200,000",25,4.4,3666030
2026-01-16,9942,"15,001-20,000",82,1.8,1497961
2026-01-16,9942,"20,001-30,000",90,2.69,2245196
2026-01-16,9942,"200,001-400,000",24,7.8,6490695
2026-01-16,9942,"30,001-40,000",55,2.39,1993805
2026-01-16,9942,"40,001-50,000",35,1.91,1596331
2026-01-16,9942,"400,001-600,000",4,2.05,1706000
2026-01-16,9942,"5,001-10,000",643,5.89,4899253
2026-01-16,9942,"50,001-100,000",53,4.32,3592945
2026-01-16,9942,"600,001-800,000",11,9.18,7636366
2026-01-16,9942,"800,001-1,000,000",3,3.11,2593568
2026-01-16,9942,"more than 1,000,001",11,37.16,30905149
2026-01-16,9942,total,10540,100.0,83161320
2026-01-16,9942,差異數調整（說明4）,0,0.0,0
2026-01-23,9942,"1,000-5,000",5918,13.59,11307912
2026-01-23,9942,1-999,3296,0.65,544798
2026-01-23,9942,"10,001-15,000",180,2.75,2293343
2026-01-23,9942,"100,001-200,000",25,4.4,3666030
2026-01-23,9942,"15,001-20,000",86,1.88,1571661
2026-01-23,9942,"20,001-30,000",89,2.69,2239445
2026-01-23,9942,"200,001-400,000",24,7.85,6533695
2026-01-23,9942,"30,001-40,000",57,2.46,2046463
2026-01-23,9942,"40,001-50,000",34,1.87,1558381
2026-01-23,9942,"400,001-600,000",4,2.05,1706000
2026-01-23,9942,"5,001-10,000",644,5.91,4916742
2026-01-23,9942,"50,001-100,000",53,4.35,3620767
2026-01-23,9942,"600,001-800,000",12,10.12,8421366
2026-01-23,9942,"800,001-1,000,000",2,2.12,1763568
2026-01-23,9942,"more than 1,000,001",11,37.24,30971149
2026-01-23,9942,total,10435,100.0,83161320
2026-01-23,9942,差異數調整（說明4）,0,0.0,0
2026-01-30,9942,"1,000-5,000",5868,13.43,11176163
2026-01-30,9942,1-999,3292,0.65,547553
2026-01-30,9942,"10,001-15,000",177,2.71,2259843
2026-01-30,9942,"100,001-200,000",27,4.7,3913530
2026-01-30,9942,"15,001-20,000",83,1.82,1518111
2026-01-30,9942,"20,001-30,000",91,2.74,2284306
2026-01-30,9942,"200,001-400,000",23,7.37,6132695
2026-01-30,9942,"30,001-40,000",57,2.45,2039152
2026-01-30,9942,"40,001-50,000",32,1.76,1466381
2026-01-30,9942,"400,001-600,000",5,2.53,2111000
2026-01-30,9942,"5,001-10,000",650,5.96,4957236
2026-01-30,9942,"50,001-100,000",53,4.32,3597267
2026-01-30,9942,"600,001-800,000",12,10.07,8376366
2026-01-30,9942,"800,001-1,000,000",2,2.12,1763568
2026-01-30,9942,"more than 1,000,001",11,37.29,31018149
2026-01-30,9942,total,10383,100.0,83161320
2026-01-30,9942,差異數調整（說明4）,0,0.0,0
2026-02-06,9942,"1,000-5,000",5842,13.4,11147390
2026-02-06,9942,1-999,3269,0.65,541816
2026-02-06,9942,"10,001-15,000",177,2.71,2256843
2026-02-06,9942,"100,001-200,000",28,5.05,4203530
2026-02-06,9942,"15,001-20,000",84,1.84,1536111
2026-02-06,9942,"20,001-30,000",90,2.72,2267306
2026-02-06,9942,"200,001-400,000",22,7.12,5924695
2026-02-06,9942,"30,001-40,000",54,2.34,1947903
2026-02-06,9942,"40,001-50,000",34,1.85,1540630
2026-02-06,9942,"400,001-600,000",5,2.53,2109000
2026-02-06,9942,"5,001-10,000",635,5.83,4849746
2026-02-06,9942,"50,001-100,000",54,4.44,3695267
2026-02-06,9942,"600,001-800,000",12,10.03,8349366
2026-02-06,9942,"800,001-1,000,000",2,2.12,1763568
2026-02-06,9942,"more than 1,000,001",11,37.31,31028149
2026-02-06,9942,total,10319,100.0,83161320
2026-02-06,9942,差異數調整（說明4）,0,0.0,0
2026-02-13,9942,"1,000-5,000",5729,13.12,10912563
2026-02-13,9942,1-999,3240,0.64,533806
2026-02-13,9942,"10,001-15,000",174,2.66,2218257
2026-02-13,9942,"100,001-200,000",27,4.79,3990530
2026-02-13,9942,"15,001-20,000",82,1.8,1497111
2026-02-13,9942,"20,001-30,000",88,2.65,2211306
2026-02-13,9942,"200,001-400,000",23,7.57,6300695
2026-02-13,9942,"30,001-40,000",54,2.32,1929903
2026-02-13,9942,"40,001-50,000",34,1.86,1547730
2026-02-13,9942,"400,001-600,000",5,2.65,2206000
2026-02-13,9942,"5,001-10,000",634,5.82,4847836
2026-02-13,9942,"50,001-100,000",56,4.64,3860500
2026-02-13,9942,"600,001-800,000",12,9.99,8313366
2026-02-13,9942,"800,001-1,000,000",2,2.12,1763568
2026-02-13,9942,"more than 1,000,001",11,37.31,31028149
2026-02-13,9942,total,10171,100.0,83161320
2026-02-13,9942,差異數調整（說明4）,0,0.0,0
2026-03-06,9942,"1,000-5,000",5626,12.91,10739992
2026-03-06,9942,1-999,3202,0.63,526423
2026-03-06,9942,"10,001-15,000",170,2.6,2169643
2026-03-06,9942,"100,001-200,000",29,5.05,4202734
2026-03-06,9942,"15,001-20,000",79,1.72,1433213
2026-03-06,9942,"20,001-30,000",87,2.63,2194306
2026-03-06,9942,"200,001-400,000",22,7.28,6055695
2026-03-06,9942,"30,001-40,000",57,2.45,2037640
2026-03-06,9942,"40,001-50,000",30,1.65,1377728
2026-03-06,9942,"400,001-600,000",6,3.17,2637000
2026-03-06,9942,"5,001-10,000",631,5.82,4842363
2026-03-06,9942,"50,001-100,000",57,4.7,3911500
2026-03-06,9942,"600,001-800,000",12,9.91,8241366
2026-03-06,9942,"800,001-1,000,000",2,2.12,1763568
2026-03-06,9942,"more than 1,000,001",11,37.31,31028149
2026-03-06,9942,total,10021,100.0,83161320
2026-03-06,9942,差異數調整（說明4）,0,0.0,0
2026-03-13,9942,"1,000-5,000",5615,12.87,10708949
2026-03-13,9942,1-999,3169,0.62,522581
2026-03-13,9942,"10,001-15,000",170,2.6,2164791
2026-03-13,9942,"100,001-200,000",29,5.05,4201458
2026-03-13,9942,"15,001-20,000",76,1.65,1379365
2026-03-13,9942,"20,001-30,000",89,2.68,2234306
2026-03-13,9942,"200,001-400,000",22,7.25,6031695
2026-03-13,9942,"30,001-40,000",56,2.39,1993640
2026-03-13,9942,"40,001-50,000",33,1.81,1505728
2026-03-13,9942,"400,001-600,000",7,3.86,3215000
2026-03-13,9942,"5,001-10,000",634,5.85,4871224
2026-03-13,9942,"50,001-100,000",57,4.69,3904500
2026-03-13,9942,"600,001-800,000",11,9.18,7636366
2026-03-13,9942,"800,001-1,000,000",2,2.12,1763568
2026-03-13,9942,"more than 1,000,001",11,37.31,31028149
2026-03-13,9942,total,9981,100.0,83161320
2026-03-13,9942,差異數調整（說明4）,0,0.0,0
2026-03-20,9942,"1,000-5,000",5617,12.89,10721214
2026-03-20,9942,1-999,3151,0.62,517229
2026-03-20,9942,"10,001-15,000",169,2.58,2149821
2026-03-20,9942,"100,001-200,000",29,5.03,4185040
2026-03-20,9942,"15,001-20,000",76,1.66,1383365
2026-03-20,9942,"20,001-30,000",86,2.58,2153306
2026-03-20,9942,"200,001-400,000",22,7.23,6015695
2026-03-20,9942,"30,001-40,000",59,2.53,2107640
2026-03-20,9942,"40,001-50,000",34,1.86,1551728
2026-03-20,9942,"400,001-600,000",6,3.33,2776000
2026-03-20,9942,"5,001-10,000",633,5.85,4866176
2026-03-20,9942,"50,001-100,000",58,4.72,3928094
2026-03-20,9942,"600,001-800,000",10,8.45,7030366
2026-03-20,9942,"800,001-1,000,000",2,2.12,1763568
2026-03-20,9942,"more than 1,000,001",8,38.49,32012078
2026-03-20,9942,total,9960,100.0,83161320
2026-03-20,9942,差異數調整（說明4）,0,0.0,0
2026-03-27,9942,"1,000-5,000",5615,12.88,10717933
2026-03-27,9942,1-999,3149,0.61,515505
2026-03-27,9942,"10,001-15,000",172,2.61,2175821
2026-03-27,9942,"100,001-200,000",27,4.67,3887836
2026-03-27,9942,"15,001-20,000",75,1.64,1366065
2026-03-27,9942,"20,001-30,000",90,2.72,2265306
2026-03-27,9942,"200,001-400,000",23,7.41,6163695
2026-03-27,9942,"30,001-40,000",56,2.4,2000923
2026-03-27,9942,"40,001-50,000",36,1.98,1648445
2026-03-27,9942,"400,001-600,000",6,3.26,2712000
2026-03-27,9942,"5,001-10,000",629,5.79,4815786
2026-03-27,9942,"50,001-100,000",60,4.91,4085993
2026-03-27,9942,"600,001-800,000",10,8.45,7030366
2026-03-27,9942,"800,001-1,000,000",2,2.12,1763568
2026-03-27,9942,"more than 1,000,001",8,38.49,32012078
2026-03-27,9942,total,9958,100.0,83161320
2026-03-27,9942,差異數調整（說明4）,0,0.0,0
2026-04-10,9942,"1,000-5,000",5607,12.87,10704035
2026-04-10,9942,1-999,3146,0.61,514916
2026-04-10,9942,"10,001-15,000",167,2.54,2116991
2026-04-10,9942,"100,001-200,000",27,4.67,3887836
2026-04-10,9942,"15,001-20,000",78,1.7,1418065
2026-04-10,9942,"20,001-30,000",86,2.59,2160306
2026-04-10,9942,"200,001-400,000",23,7.41,6169695
2026-04-10,9942,"30,001-40,000",57,2.45,2044640
2026-04-10,9942,"40,001-50,000",35,1.93,1612828
2026-04-10,9942,"400,001-600,000",6,3.24,2698000
2026-04-10,9942,"5,001-10,000",631,5.81,4834003
2026-04-10,9942,"50,001-100,000",61,5.03,4187993
2026-04-10,9942,"600,001-800,000",10,8.45,7030366
2026-04-10,9942,"800,001-1,000,000",2,2.12,1763568
2026-04-10,9942,"more than 1,000,001",8,38.5,32018078
2026-04-10,9942,total,9944,100.0,83161320
2026-04-10,9942,差異數調整（說明4）,0,0.0,0
2026-04-17,9942,"1,000-5,000",5591,12.84,10682366
2026-04-17,9942,1-999,3153,0.62,516459
2026-04-17,9942,"10,001-15,000",170,2.59,2158291
2026-04-17,9942,"100,001-200,000",28,4.85,4041040
2026-04-17,9942,"15,001-20,000",79,1.72,1432065
2026-04-17,9942,"20,001-30,000",87,2.62,2180306
2026-04-17,9942,"200,001-400,000",23,7.46,6204025
2026-04-17,9942,"30,001-40,000",56,2.42,2014110
2026-04-17,9942,"40,001-50,000",30,1.66,1387579
2026-04-17,9942,"400,001-600,000",6,3.21,2677000
2026-04-17,9942,"5,001-10,000",627,5.77,4800029
2026-04-17,9942,"50,001-100,000",62,5.08,4229038
2026-04-17,9942,"600,001-800,000",10,8.45,7030366
2026-04-17,9942,"800,001-1,000,000",2,2.12,1763568
2026-04-17,9942,"more than 1,000,001",8,38.53,32045078
2026-04-17,9942,total,9932,100.0,83161320
2026-04-17,9942,差異數調整（說明4）,0,0.0,0
2026-04-24,9942,"1,000-5,000",5561,12.78,10630178
2026-04-24,9942,1-999,3129,0.61,512844
2026-04-24,9942,"10,001-15,000",172,2.61,2176291
2026-04-24,9942,"100,001-200,000",29,4.99,4157774
2026-04-24,9942,"15,001-20,000",83,1.81,1505314
2026-04-24,9942,"20,001-30,000",86,2.59,2161306
2026-04-24,9942,"200,001-400,000",23,7.46,6206025
2026-04-24,9942,"30,001-40,000",56,2.43,2025878
2026-04-24,9942,"40,001-50,000",31,1.72,1434990
2026-04-24,9942,"400,001-600,000",6,3.19,2658000
2026-04-24,9942,"5,001-10,000",626,5.75,4786241
2026-04-24,9942,"50,001-100,000",60,4.88,4061467
2026-04-24,9942,"600,001-800,000",10,8.45,7030366
2026-04-24,9942,"800,001-1,000,000",2,2.12,1763568
2026-04-24,9942,"more than 1,000,001",8,38.54,32051078
2026-04-24,9942,total,9882,100.0,83161320
2026-04-24,9942,差異數調整（說明4）,0,0.0,0
2026-05-08,9942,"1,000-5,000",5535,12.74,10600244
2026-05-08,9942,1-999,3082,0.6,503665
2026-05-08,9942,"10,001-15,000",173,2.64,2199791
2026-05-08,9942,"100,001-200,000",30,5.16,4296541
2026-05-08,9942,"15,001-20,000",80,1.74,1450065
2026-05-08,9942,"20,001-30,000",89,2.69,2237806
2026-05-08,9942,"200,001-400,000",24,7.93,6601025
2026-05-08,9942,"30,001-40,000",52,2.25,1872680
2026-05-08,9942,"40,001-50,000",31,1.73,1440990
2026-05-08,9942,"400,001-600,000",5,2.69,2243000
2026-05-08,9942,"5,001-10,000",618,5.68,4724785
2026-05-08,9942,"50,001-100,000",61,4.96,4130716
2026-05-08,9942,"600,001-800,000",10,8.45,7030366
2026-05-08,9942,"800,001-1,000,000",2,2.12,1763568
2026-05-08,9942,"more than 1,000,001",8,38.55,32066078
2026-05-08,9942,total,9800,100.0,83161320
2026-05-08,9942,差異數調整（說明4）,0,0.0,0
2026-05-15,9942,"1,000-5,000",5509,12.67,10544277
2026-05-15,9942,1-999,3071,0.59,494723
2026-05-15,9942,"10,001-15,000",167,2.56,2131291
2026-05-15,9942,"100,001-200,000",29,5.0,4165433
2026-05-15,9942,"15,001-20,000",79,1.72,1435065
2026-05-15,9942,"20,001-30,000",92,2.77,2311806
2026-05-15,9942,"200,001-400,000",22,7.07,5884099
2026-05-15,9942,"30,001-40,000",50,2.15,1792023
2026-05-15,9942,"40,001-50,000",36,1.99,1655009
2026-05-15,9942,"400,001-600,000",7,3.68,3063926
2026-05-15,9942,"5,001-10,000",626,5.75,4783691
2026-05-15,9942,"50,001-100,000",60,4.85,4039965
2026-05-15,9942,"600,001-800,000",10,8.45,7030366
2026-05-15,9942,"800,001-1,000,000",2,2.12,1763568
2026-05-15,9942,"more than 1,000,001",8,38.55,32066078
2026-05-15,9942,total,9768,100.0,83161320
2026-05-15,9942,差異數調整（說明4）,0,0.0,0
2026-05-22,9942,"1,000-5,000",5532,12.72,10584913
2026-05-22,9942,1-999,3065,0.59,493135
2026-05-22,9942,"10,001-15,000",165,2.53,2105291
2026-05-22,9942,"100,001-200,000",29,5.0,4159433
2026-05-22,9942,"15,001-20,000",80,1.75,1456065
2026-05-22,9942,"20,001-30,000",94,2.84,2367441
2026-05-22,9942,"200,001-400,000",22,7.07,5880099
2026-05-22,9942,"30,001-40,000",47,2.03,1689810
2026-05-22,9942,"40,001-50,000",39,2.15,1788946
2026-05-22,9942,"400,001-600,000",7,3.69,3070926
2026-05-22,9942,"5,001-10,000",619,5.7,4744221
2026-05-22,9942,"50,001-100,000",59,4.76,3961028
2026-05-22,9942,"600,001-800,000",10,8.45,7030366
2026-05-22,9942,"800,001-1,000,000",2,2.12,1763568
2026-05-22,9942,"more than 1,000,001",8,38.55,32066078
2026-05-22,9942,total,9778,100.0,83161320
2026-05-22,9942,差異數調整（說明4）,0,0.0,0
2026-05-29,9942,"1,000-5,000",5524,12.69,10554360
2026-05-29,9942,1-999,3054,0.59,496355
2026-05-29,9942,"10,001-15,000",167,2.55,2123231
2026-05-29,9942,"100,001-200,000",30,5.18,4308357
2026-05-29,9942,"15,001-20,000",83,1.82,1515065
2026-05-29,9942,"20,001-30,000",91,2.75,2288806
2026-05-29,9942,"200,001-400,000",23,7.4,6155599
2026-05-29,9942,"30,001-40,000",48,2.07,1724445
2026-05-29,9942,"40,001-50,000",38,2.08,1738040
2026-05-29,9942,"400,001-600,000",6,3.16,2633926
2026-05-29,9942,"5,001-10,000",628,5.77,4800096
2026-05-29,9942,"50,001-100,000",59,4.75,3958028
2026-05-29,9942,"600,001-800,000",10,8.45,7030366
2026-05-29,9942,"800,001-1,000,000",2,2.12,1763568
2026-05-29,9942,"more than 1,000,001",8,38.56,32071078
2026-05-29,9942,total,9771,100.0,83161320
2026-05-29,9942,差異數調整（說明4）,0,0.0,0
2026-06-05,9942,"1,000-5,000",5529,12.67,10541967
2026-06-05,9942,1-999,3058,0.59,496154
2026-06-05,9942,"10,001-15,000",169,2.58,2147291
2026-06-05,9942,"100,001-200,000",33,5.83,4849295
2026-06-05,9942,"15,001-20,000",86,1.88,1570065
2026-06-05,9942,"20,001-30,000",90,2.72,2268806
2026-06-05,9942,"200,001-400,000",21,6.88,5724599
2026-06-05,9942,"30,001-40,000",46,1.98,1654445
2026-06-05,9942,"40,001-50,000",36,1.96,1636040
2026-06-05,9942,"400,001-600,000",6,3.24,2694926
2026-06-05,9942,"5,001-10,000",617,5.69,4738692
2026-06-05,9942,"50,001-100,000",59,4.77,3969028
2026-06-05,9942,"600,001-800,000",10,8.45,7030366
2026-06-05,9942,"800,001-1,000,000",2,2.12,1763568
2026-06-05,9942,"more than 1,000,001",8,38.57,32076078
2026-06-05,9942,total,9770,100.0,83161320
2026-06-05,9942,差異數調整（說明4）,0,0.0,0
2026-06-12,9942,"1,000-5,000",5497,12.63,10504667
2026-06-12,9942,1-999,3048,0.59,492088
2026-06-12,9942,"10,001-15,000",170,2.58,2148391
2026-06-12,9942,"100,001-200,000",33,5.71,4749310
2026-06-12,9942,"15,001-20,000",82,1.79,1494065
2026-06-12,9942,"20,001-30,000",96,2.89,2404806
2026-06-12,9942,"200,001-400,000",22,7.1,5905599
2026-06-12,9942,"30,001-40,000",47,2.03,1693892
2026-06-12,9942,"40,001-50,000",34,1.86,1549678
2026-06-12,9942,"400,001-600,000",6,3.28,2727926
2026-06-12,9942,"5,001-10,000",619,5.71,4751858
2026-06-12,9942,"50,001-100,000",58,4.65,3869028
2026-06-12,9942,"600,001-800,000",10,8.45,7030366
2026-06-12,9942,"800,001-1,000,000",2,2.12,1763568
2026-06-12,9942,"more than 1,000,001",8,38.57,32076078
2026-06-12,9942,total,9732,100.0,83161320
2026-06-12,9942,差異數調整（說明4）,0,0.0,0
